"","x1","x2","x3","x4","x5","y"
"34",-1.15793609107507,0.996015968752234,1.99800818900573,-0.300534474663436,-0.300445169164606,3.2923857545413
"35",-0.45008181811798,0.761904151781341,1.48278031159574,0.762883465271443,0.738393893667717,1.96675634063272
"36",-0.0158968816775042,-0.857193816997058,0.232859331025932,-0.342363355215639,-0.336896966009896,-0.379674608184661
"37",-0.3740206313627,-0.368017501202078,-0.0688937886888024,-0.832342191133648,-0.842857423025101,-0.015127534751831
"38",-0.198743144136825,0.245378573245967,-0.579864512967627,-0.562107855454087,-0.576412323025451,-1.61027850458941
"39",-0.221390353379641,1.95071389542244,1.26387544567981,-0.713603457901627,-0.698984475805253,3.01760845251028
"40",0.649600190175513,-1.20697504092663,-0.110839652198697,-0.631351567339152,-0.640154804730181,-0.298576186461949
"41",0.329860818347219,1.19487095172721,1.07242313283542,0.0485076606273651,0.0517892637053081,3.14222638788576
"42",0.525745771020745,0.373021865585985,-1.14122391272955,0.422115765977651,0.432942488116153,0.580626104822798
"43",-0.345320405346478,1.9659579005984,0.374986994167564,0.821308524813503,0.838689360489503,3.32829383723845
"44",-0.198505645881925,-0.00579462959397209,0.449461556629692,0.0189585695043206,0.0241083330879757,-0.0538077518808388
"45",-0.142945509790434,-1.32689490653742,-0.141607080214149,0.166107406839728,0.178370529694072,-2.83103500344454
"46",-0.641974150875923,0.406749848321765,1.48673508228546,0.258308921940625,0.25447957510349,0.0970669466036276
"47",-0.274887698391066,-1.79319499030017,-1.12435361009582,0.306659891270101,0.305648060569159,-2.76783268840238
"48",1.45027790186243,-0.469802002347397,0.598257801680051,-0.947472616564482,-0.94158975401992,2.24911481981417
"49",0.613839570379919,-0.476567002567914,-1.61061910807209,-0.484312345273793,-0.49004742047851,-1.21998319377975
"50",-1.11051220935666,-1.30219287310598,-0.217211195227518,0.110439493320882,0.107859183339493,-1.95427597517695
"51",-1.03879373189315,0.423470399866037,-0.279789916666243,-0.689495150465518,-0.693195242365771,0.326653084536424
"52",-0.540705143244806,1.17875209932724,-0.114431829175094,-0.842026272322983,-0.844922053017351,-0.301306432701213
"53",-1.50573752571812,-0.762568513138126,0.744017721510662,-0.705865460913628,-0.707159568642586,0.793921317989388
"54",-0.314136032455745,0.612075513257729,1.14734807682754,-0.783396698534489,-0.77866857444652,2.63248065876198
"55",0.278428505927421,1.29748842045715,-1.22918077875727,-0.809840752277523,-0.809673646139411,1.2877099572332
"56",1.54947534679342,-0.834395008412247,0.108088863356129,0.329499033745378,0.321782632310859,0.692592149104775
"57",-0.0229474516335727,1.1591865514567,0.684196795688485,0.963621391449124,0.964731585728911,3.49771485248045
"58",0.191796752998901,0.448200523073343,-0.341928859492462,-0.407519004773349,-0.393789230083983,0.562586390201282
"59",0.993054575755768,-0.0256034537445066,0.771524417132623,0.976537438109517,0.985922493180432,1.17223222415726
"60",0.894248212385298,0.0787930312815712,0.912773368170601,-0.289376777596772,-0.293634599565431,1.33901086282819
"61",-0.291801388167779,0.132852417311496,0.950739496133549,0.3141890889965,0.313875947193963,1.37076979113549
"62",-1.35833899916513,-0.365271188332566,-0.495947492660308,-0.134125891141593,-0.128489013568007,-1.97268882129303
"63",0.507026001328143,-0.0100829263510848,-1.75587808717922,-0.517952090594918,-0.53161581156648,1.61600139658141
"64",-1.3877275313672,0.242595394250618,0.0494512339981077,-0.0708337384276092,-0.0695419924091783,-0.911626853459656
"65",-0.724632220786493,-2.15305724773235,-0.506518519715416,0.274253349751234,0.272076644925194,-4.72803773638904
"66",-1.60136612715037,-1.1393573399602,1.02965730559169,0.863949806895107,0.867631721682395,-2.18419302382816
"67",1.52490237071493,1.19489003536032,-0.0805351370194126,-0.195650956127793,-0.203339277548954,3.89049073427572
"68",-0.412054181678961,-0.960711977826141,-0.321022575969884,-0.17061890149489,-0.164998137750898,-2.01897580562342
"69",-1.0258694763826,1.10077173957966,0.917979845290056,-0.0967552284710109,-0.0879112884670787,2.5770308806599
"70",1.43410681396725,-0.952680213724649,0.0143262584080825,0.570330406073481,0.568394129812105,1.32062033287341
"71",-0.118732463460348,-1.38647005815802,0.284995544898944,0.234143474139273,0.246030211096548,-2.01044969081189
"72",1.14711366740427,0.57058228617356,0.0359944056975158,0.208204129245132,0.205325076463832,1.84441724388295
"73",-1.39711457942242,-0.789771756849661,-0.430909459106589,0.474345402792096,0.481689311428905,-4.23005407250922
"74",1.04695009385854,0.144179016711812,0.944058117750731,0.38842713041231,0.359886924530558,2.75112641934005
"75",1.12170437170391,0.338869002418683,0.452312727886839,0.845483464654535,0.840052712199928,3.15863270706416
"76",1.30931228253502,-1.81868770364529,0.755135567741051,-0.79791660187766,-0.795808828054345,1.28605086436403
"77",-1.69673643051376,0.376188423216691,-0.187866241487799,0.978221733123064,1.00131755840985,-1.23712762238082
"78",-0.498154057207483,-0.209270445142981,0.184383642644187,-0.909969260450453,-0.901141100754298,0.717726312175071
"79",0.225920075253972,0.241731366503187,-0.798091475645442,0.00429017562419176,0.0188968391049543,-0.47708029094177
"80",0.176910380905411,-1.19798733618115,1.24894693513471,0.0174464667215943,0.0189248068340218,0.799084554378025
"81",1.35429298929658,0.60151884886036,-0.644188363260705,0.267388871405274,0.249592486784286,1.44066878232253
"82",0.344250382715115,0.763907260674547,0.640223772596027,-0.513390265405178,-0.519595173232147,3.44599972078694
"83",0.458815612441998,-0.00889733371046771,-1.33136896390861,-0.838849610183388,-0.830707671434105,0.336964903834835
"84",0.0520227364385714,0.6163805151407,0.639778852571335,0.90902692778036,0.908096401018525,0.740474470545063
"85",0.502319515264703,0.89699979520431,-1.48152245087993,-0.615123450290412,-0.598915008033548,-1.37917693282545
"86",0.496738681637399,1.22251493532712,1.14191788176808,-0.834292054641992,-0.835768387000434,0.0906310349051136
"87",1.45793445163429,-0.53565572902982,-0.414130875990201,0.0665534222498536,0.0629961168298872,1.0945139052866
"88",-1.68798444616198,-0.122069352023429,-0.716277737483697,-0.868401993997395,-0.847324755449403,-2.50404222511912
"89",0.564069032862675,-0.243869303982022,0.549591127029469,-0.359841967467219,-0.356123416301314,2.09969644760821
"90",-1.16689428181529,0.927763098489935,0.062490510041568,0.619680367410183,0.641102207350573,-0.0243335529200341
"91",1.72540037580864,-0.194672321224007,1.22918238395574,0.306415675207973,0.297223346292107,1.52510327120203
"92",0.249793903698577,1.21396815019603,-2.93203706450461,0.248623316641897,0.252126159818292,-0.712420309089463
"93",0.330691032004285,-0.722057587389972,-1.685995374192,0.289173183497041,0.289404539277006,-3.21240086009663
"94",0.0208169334897886,0.675107296591965,-1.62601456858316,-0.702634297311306,-0.721484377571228,-2.40682525754455
"95",-0.200731696638579,0.76577684368931,-0.18297628094702,0.165097083430737,0.147223832933175,0.62674038998034
"96",-1.12819750299449,-1.00959880172328,-2.62745392077627,0.711379347834736,0.711395906331365,-3.80509521303236
"97",-1.16273086842976,1.46077520943278,-0.390173612528594,0.35099881934002,0.34741552716279,-0.429015165087781
"98",-0.184851797655447,-0.625731560827426,0.100894896786605,-0.366175517905504,-0.378753482119938,-1.12785325383864
"99",2.07717147924261,-0.124626676360735,1.13971150406853,0.25631417427212,0.267189405034867,3.51445820253145
"100",0.350144753061668,0.481331711908751,-1.95265420799841,-0.63230491289869,-0.632284287201987,-0.121971181138813
"101",1.36723475501528,0.623459597144814,0.924343167133859,-0.695427993312478,-0.680462893267661,2.23020226648513
"102",-0.213369421408034,-1.74081884011447,-0.627483867686712,0.748956179246306,0.759021490589217,-1.3297967075692
"103",-0.105979400276021,1.55966653321143,-0.894913356713377,0.976326540112495,0.993655889362218,-0.347064134294672
"104",-0.0954251979318922,-0.677850699251573,1.53775820357851,-0.306292340159416,-0.313233026857251,0.930314243230204
"105",-0.517514531972489,2.09233247352737,-0.742034178850683,-0.0487648858688772,-0.0624942550911535,2.55515426247986
"106",-0.269870175165857,0.3860078752869,-0.829314115293768,-0.500632482580841,-0.501139466325586,-1.12375262836543
"107",-1.83774356437411,-0.319464713702021,-0.418856296945789,0.953837226144969,0.947749716693882,-2.476145861828
"108",-0.920689639374102,0.303847582366649,0.807027920696964,-0.464234214741737,-0.450852307673316,-0.211884128059214
"109",-1.07215478203193,0.580881390172235,0.05180935554756,-0.384279849473387,-0.37146836235991,0.130907788470498
"110",0.145373644104721,0.232838769220386,-1.35428727497154,-0.719541545491666,-0.718821509903187,-0.548782072259726
"111",-0.69336602865155,0.223172689554885,0.877828917722746,-0.426398113835603,-0.411110128319283,-0.531636954554826
"112",-0.663455389489577,0.641946450535486,-1.17859735024929,0.837354397401214,0.82176873026663,-2.96176440888734
"113",0.472007951090616,1.0574518396458,0.348700185346449,0.773488336242735,0.779205308769793,2.26986499477506
"114",0.532265148230286,-0.144644743029943,0.229391228950025,0.141644867137074,0.150277716835141,-0.0884039602361357
"115",1.73025843095992,0.314829983534439,-0.797460529069515,0.528811128810048,0.534008532172656,0.76352427362887
"116",1.04976777258545,-0.175705450699352,-0.718770227398901,-0.774894684087485,-0.782423569180443,-1.20248606701819
"117",-0.146271070750123,0.321480561067933,0.958359219773122,-0.229253536555916,-0.229083652291659,1.17957951734417
"118",1.06516468291608,-0.166131002843493,-0.0363602736265136,0.460167932324111,0.443810342042823,3.13716880373439
"119",-1.34076214091817,-1.0123935772177,0.59248452298616,0.156486474443227,0.142824855053527,-1.67998293091055
"120",1.11310644570317,1.59939231908574,0.78457326995645,-0.992574221454561,-0.990899374554933,3.47440027383953
"121",-1.75926122275916,-1.59228551048976,2.11699805113978,-0.0983284879475832,-0.0864657110724772,-0.614707480057262
"122",1.67270351630841,0.0869339631101146,-1.0567642298507,0.238547504413873,0.23593603039351,0.145773508303943
"123",0.871241577580831,1.06664388712006,0.511008038872584,-0.941566829103976,-0.937152381268921,2.52254820189877
"124",0.591601985793495,-0.522051850488103,-0.72712527266863,0.588317497167736,0.591014249375824,-0.231097810026373
"125",-1.0116071622863,0.286736644947648,-0.547376381135021,-0.203831882681698,-0.217182771784851,-1.65281091258727
"126",-1.39267549781848,1.62257938214865,-0.170559816177991,-0.343134792055935,-0.343485387345171,0.0718417530627155
"127",0.449575422141492,0.971765505564918,-0.500319114912437,0.911442475393414,0.90967051766816,1.9273680655666
"128",-1.12310313969985,2.24150246481922,-0.144215154362219,-0.877387248445302,-0.872731579321016,-0.274577833421351
"129",-0.765444403340393,0.214539091032403,0.656809035582957,-0.0508389002643526,-0.0530410882689594,0.632160788566064
"130",-0.605653844875964,-0.385593505122915,-1.92106417133658,0.615120781585574,0.630487623276484,-2.18384420661632
"131",-0.333683335497234,0.660526252631219,0.570048917862002,-0.0425062482245266,-0.0368718813509719,0.0250150905035962
"132",0.889406447829298,-1.17088335312857,-0.398386414335581,0.684129172004759,0.687364975141022,-0.483105184468461
"133",-0.784734938691974,0.861391249684397,0.191059468012332,0.574873372446746,0.559828740154476,0.947892447201623
"134",0.641740889187517,-0.522392935415836,-0.671534141664435,0.491999910213053,0.491424371930187,-0.0266850893978169
"135",0.701997388247975,0.222565893859575,0.7977506694302,-0.324449520558119,-0.329535455458317,2.5628860883914
"136",-1.70613949390177,0.278608785924676,-0.0777466093503723,0.634983445517719,0.638862313870632,-1.09432016279269
"137",-0.0998044558756979,-0.238629345660103,0.196045738094618,-0.526096052955836,-0.548042737594739,-0.742931549622857
"138",-0.368025836094549,-0.185014988405809,-0.496651481487919,0.877289726398885,0.872712191648592,-1.45837071478517
"139",-0.40864338359198,-0.764398348137269,-0.337882914584648,0.374859591480345,0.376269653984829,-2.56663692565205
"140",-0.0943871292918869,1.74632285072553,-1.63971890715124,0.611344368662685,0.631993038525443,-1.86667271176777
"141",-0.337024601497267,-0.521512352696548,-0.28770472830138,0.220705721527338,0.21541219681198,-1.77100040110177
"142",-0.792511464198398,0.231873150513784,0.551845199134271,0.829577899072319,0.830613434208581,-0.526047213838736
"143",0.30499308545538,-1.42258045810776,-0.237996189776459,0.875708812382072,0.879238057260431,-2.02284579252017
"144",-1.33300969505344,0.882138039436603,-1.46100565824552,0.933251725509763,0.925762184231436,-1.05064486417914
"145",0.452571676152757,0.33310571168384,0.220894516850272,-0.193850552197546,-0.202149864728212,1.47408551993633
"146",-1.35543837947239,-0.135940426503916,0.0474337302144977,0.611556777730584,0.617797155745519,-1.32506692401979
"147",1.90164159284061,0.55696520929135,-0.679823364552996,0.640164616517723,0.654305040464881,-0.34224275683075
"148",-1.3453751956641,-1.04346952185838,-0.586310227496119,-0.614038050174713,-0.596734051334747,-2.1154625717182
"149",0.640994872798374,1.40894071476621,0.176508250288553,-0.561182003933936,-0.549268492502072,1.64603936498308
"150",0.478318365700669,0.388405230951025,2.05573114657647,0.0551697704941034,0.0462266298785303,2.20219636644506
"151",-1.55686204289651,0.179852931173976,-0.98026549401066,0.380398786626756,0.382379726999467,-2.2912546541147
"152",-1.3705546624474,-0.829906862705324,0.196079023535409,-0.680178897455335,-0.686373693481733,-2.63470194998128
"153",0.892224974023125,-1.0586840376764,-0.330921875641809,-0.992977240122855,-0.988431781930411,-0.0521796728434264
"154",-0.905975328988538,0.893000129937783,-1.2796966908785,-0.0437926459126174,-0.0474046495007011,0.248504879929379
"155",-0.0631724998211572,1.50102774212646,-1.46659993908887,0.668441745918244,0.6842457995468,0.318163815114053
"156",1.35046453749808,-1.91537960537183,-0.810032168175484,-0.82715077791363,-0.822657249660837,-0.816700935704149
"157",2.17545411162853,0.832987398297002,-1.51920285468168,-0.74567192979157,-0.740437013003692,1.55586190405081
"158",0.853661775503941,0.354095521118917,-0.0926877554187568,0.659973961766809,0.665294752706733,3.35451168906634
"159",1.68990921339688,-0.665598212658722,0.123848785249613,0.421216207090765,0.413229117635952,0.922889757722071
"160",-0.67833710707274,-0.102085742116186,0.507817305712743,-0.264678235631436,-0.28609354646742,-2.17556506152557
"161",-0.504774397399857,-0.13177578278587,1.6934024759113,0.36270540393889,0.367417097206144,-0.111700398807174
"162",-0.247383197702925,1.50213248293647,-0.905987553259586,-0.577632882166654,-0.555196925855683,1.62027742319668
"163",0.741812322888591,-0.439863809662025,0.168052986319694,0.692761334124953,0.703917279710876,0.927277422591217
"164",0.0395580764755258,0.793283067611885,0.146306895013739,-0.277236240450293,-0.277051897527383,0.605583175221219
"165",0.0902941594177797,-0.674229302231386,-0.266283108374254,0.257169115822762,0.26103674627865,-0.659776257830614
"166",0.184570173784604,-1.50301057474573,0.195813409681444,0.579224231652915,0.592286574965483,-0.71179456716471
"167",-0.0143653784605427,-0.601159226984453,0.591533830746067,-0.614897521678358,-0.614788036288978,-0.2629307687212
"168",-0.313179513812126,1.36451401445838,0.214329303759585,0.175304405391216,0.185771958226602,0.132173636407125
"169",0.311891154037583,0.191731120665195,-1.50224818543876,0.100424115546048,0.106381699017023,0.480986356629531
"170",-0.331065742884456,0.853879894168534,0.260244315024426,-0.378366514109075,-0.36191354701884,0.654986891671811
"171",0.973475332229715,-0.801716716163728,-0.420629341209197,0.0367122837342322,0.0400954322955283,0.521075919388279
"172",0.569627558078699,0.54633906862129,-0.252182586589595,-0.352510257158428,-0.355407932867084,0.262400008427966
"173",-1.51521771810044,2.04608325503227,-0.185176707734067,0.904774205759168,0.917615258393945,0.450631283434947
"174",-1.17026353277905,0.247261273441858,-0.291411624932181,0.942695321980864,0.943505261866914,-2.21066628165102
"175",-1.0256574517104,-2.12351265959216,1.23329166377006,-0.523491473402828,-0.540045353342909,-1.90307347803546
"176",-0.362805059557025,0.669420217238325,0.349817633456792,-0.132977940142155,-0.132197143277473,-0.339720959988326
"177",-1.69904837335969,-0.0296310391686352,-0.801652130974917,-0.518718419130892,-0.517781911292732,-4.6266718716308
"178",-0.471520710067279,0.292245130597107,0.629087050583513,-0.900776740163565,-0.903440854801595,1.20171266118092
"179",-1.08264750549625,-1.12035117854726,-0.740386009184605,-0.0278330058790743,-0.0255636624082393,-2.27233575370209
"180",-0.460935780054795,1.74828613886408,-0.853185376812176,0.634346166159958,0.626995718383121,0.950728612646809
"181",-1.99672839082254,0.541811539132583,-0.0733930852142506,0.264273629523814,0.257853293713435,-0.953169200391808
"182",1.56491323244696,-0.367138085579414,0.524625317175082,-0.214021268766373,-0.220560773339985,2.26987051069187
"183",1.48495233494272,-0.77963777168688,-0.784253716420959,-0.545319154858589,-0.544051214222307,2.50337437145976
"184",-0.684735422769889,-0.0588216275138269,-2.39877699987774,-0.117696337401867,-0.11214521821182,-3.28316803578963
"185",-1.14304749106203,1.573428347837,-0.448269001031267,0.14192859781906,0.157890932725143,0.712699815563228
"186",1.06411649264406,-1.35222475695527,1.54177498572042,0.951919893734157,0.963932816990366,1.47952772185389
"187",0.39265201042494,0.435229366580186,0.800646102290021,-0.250995090231299,-0.253045507335817,0.841807147374876
"188",-0.498548887989645,0.911142793907557,-0.478921367332143,-0.265200469642878,-0.264873754379136,-0.587478171595271
"189",0.476534555856097,1.71087297441719,-0.32273452161045,-0.773042431566864,-0.777630470433812,1.85563560628423
"190",1.71712345391089,-1.10504954234163,0.745440538445001,-0.92518180469051,-0.92349443650789,1.06617636668432
"191",0.48724490990845,-0.857159910253567,0.912562029439676,-0.226604092400521,-0.253120618407621,2.12054089392581
"192",-0.726277832192035,0.425034161455988,0.434599286569984,0.769377354998142,0.768623434579747,-0.0937390124363538
"193",-0.549322161741342,0.02646174985071,0.398839803900194,0.463371209334582,0.455687995398024,-1.38385737191881
"194",1.31423250383518,-0.500925337490925,0.80373883616639,-0.169736483599991,-0.16644636152849,0.460350525379708
"195",0.00587967966004911,2.11687211984569,-0.421490062428281,-0.254907671827823,-0.242264528440952,2.3197216630939
"196",-1.09521891186853,0.0151988551100971,1.0954354094269,0.464965317863971,0.457171632375217,-0.678184911680432
"197",-0.692866874517089,0.111565768187891,-1.15172661967337,0.576252815313637,0.56657429686135,-0.831146986063057
"198",0.385616367670503,0.370392996196129,0.951349173425617,0.600267048925161,0.595933786748164,1.95372040503306
"199",0.191636567078933,-0.848347521621926,0.896410381228203,-0.155418700538576,-0.160447256073994,0.897515664751064
"200",0.306273048157064,-0.326107351604477,0.621164837683477,-0.941468826960772,-0.953277942867822,0.269697861659025
"201",-0.180387195813691,-0.570891534647577,2.1656378586062,-0.0963510475121439,-0.0904986312883225,2.00604181364015
"202",-1.51411538427713,0.960244039676867,-0.854892430116526,0.275765834841877,0.287058205292246,-2.86630634503673
"203",0.253093816224523,-1.67546395659178,1.30174928613645,0.265090283937752,0.263996172255034,0.454886947560658
"204",0.196982458324798,0.103971531841241,1.56866468860336,-0.153744763694704,-0.163501188713171,0.960605337215264
"205",-1.30587642553204,0.388426420111565,0.813488599497385,-0.175918670836836,-0.167591825823731,0.975848912352482
"206",0.621701607754163,-1.09370025187036,0.374323341475548,-0.014556563924998,-0.0162998960001931,0.870883002268217
"207",0.0645408751779483,-0.92804447458578,1.13497643921467,-0.882140228059143,-0.875422731697761,2.13585292315269
"208",-0.674497938573589,0.758169317491882,-0.0082272953802384,0.138165453914553,0.140789897915138,-2.12737211822365
"209",-1.96325208999711,-0.194953234756397,-0.26363197254721,0.777744129300117,0.778803179261233,-3.0362676790687
"210",-0.619743167712313,1.81011615162669,1.48426497123253,-0.391097932588309,-0.415413115652644,2.6418251793141
"211",0.0534937514742429,1.41079110994761,0.398818823768376,0.689838762395084,0.675016638763286,2.1098137280155
"212",0.803408586613627,0.853248576678965,0.717777962947594,-0.986832156777382,-0.987417701190133,2.29905977545013
"213",-0.366521810296472,-2.28566977648184,-0.160116817406356,-0.323045700788498,-0.331967850162141,-3.1631570989038
"214",0.291122274285513,0.812886331535276,1.15378052187206,-0.84725687187165,-0.846995744271597,1.5624969643556
"215",-2.13103572170639,-0.269126443843885,-1.36260748951018,-0.387430776841938,-0.393368641497754,-5.7549825267511
"216",0.15800116811779,0.083376038929887,2.25165146606242,-0.539478990714997,-0.545577732215724,2.38688145526425
"217",1.53445387044738,-0.208401918446158,0.87978884984122,0.495297946035862,0.505195244683493,4.17646738146166
"218",0.0139994079780537,-0.0423718078881174,0.683110768368634,-0.947874120436609,-0.926445681165105,2.28491587746142
"219",1.90963575777197,-0.184661136583291,0.0874672554757581,0.926419014576823,0.933242622876716,1.28560637118354
"220",-1.27856280206255,-1.01503950388178,-0.212560850658496,-0.235984029248357,-0.246747961523228,-0.512987508334167
"221",0.757000263486326,-1.81741946835294,2.13953260342517,0.1482301983051,0.1541764958349,1.17584794445139
"222",-0.52970998577846,-0.954631169827324,-1.83954311722299,0.0617367965169251,0.0604600309331528,-2.40070348963504
"223",1.5046574410157,0.610229131485249,-0.608151638389965,-0.0327257025055587,-0.0251777700404175,1.55261870455102
"224",-0.00881397180019501,-1.15532232250364,2.40318600418919,-0.263045061379671,-0.265821191319371,0.192416605227406
"225",0.316795521715505,-0.102659916456009,-1.07906969862019,-0.619651619810611,-0.634195035855327,-0.125076781047084
"226",2.91640833586784,0.574647627142909,0.693187840587661,-0.646586948540062,-0.650524420661083,4.71616325633443
"227",-0.638764262479823,0.239806786072946,-0.783908087564374,0.036058412399143,0.0498323623734072,0.4972658666018
"228",-1.05930181491259,1.11050361545145,-0.495829041433573,0.675073413178325,0.677041953537351,-0.818090827246118
"229",-1.40880776118513,-3.20966934660849,1.7291254862322,-0.586506155319512,-0.585768800888315,-3.38965553993129
"230",-0.338283833123098,0.428796710202889,-0.400164546703951,0.481554813217372,0.482077810710174,0.019773116336665
"231",0.262440088109725,0.109831756728531,0.614223190852408,-0.0971165145747364,-0.0928773816335323,0.196691690843924
"232",-0.992846325134789,-1.4107872467081,1.20206385746617,0.391510100569576,0.378079510937414,-1.5279158340308
"233",-1.00257623559798,0.940600938136136,-0.394206678285733,0.407585939392447,0.427754432427056,0.013020968820993
"234",-0.444618170650399,-0.611963193771808,0.555050764122212,0.154394815675914,0.15566730281459,-0.135341662892517
"235",-1.16485852615326,1.0902236012027,1.36176078874433,-0.066467063035816,-0.0656399043578138,1.29349496989507
"236",-1.07464422238456,-0.138577986527602,-0.497428526239526,-0.806172808166593,-0.820490990071327,-1.39177971510049
"237",-0.0605493614403676,0.211433695087914,-0.875494073009152,-0.580636862665415,-0.581854010823086,-2.0553671507274
"238",1.16338656564014,-0.676302306622803,2.87169203805774,0.698133972939104,0.717948652869329,4.078842758537
"239",-0.0299049322556932,-2.04206371947988,-0.954686604091751,0.554248176515102,0.548351567710037,-3.52231474459397
"240",-0.27187475455378,0.981477550992567,1.36758866229936,0.0699207219295204,0.0694823885364611,2.81551517774608
"241",-0.297592166478233,0.190309534124096,-0.499771804002921,0.686561887152493,0.68524334327494,1.1587205310703
"242",0.353538574787286,0.00439285353567485,-1.32845575634631,0.630744965746999,0.636773996491299,-0.956152019529128
"243",1.09906786614979,-0.922033488541891,-0.571859704993172,-0.823358015157282,-0.826176514287068,-0.500188721805576
"244",-0.0758809292660045,-0.234118587507813,0.620894585837452,-0.699919029138982,-0.714864246656964,0.541928762169769
"245",0.0974404856670866,-1.81319425209847,-0.926711709454134,0.252727950457484,0.266763237298558,-3.09327294153961
"246",-0.196344670800804,0.0868995841696955,-0.079674007496464,0.86282409960404,0.865727905171112,-1.80274331791373
"247",-1.17589222386671,1.11037194150484,0.434056187090945,-0.689620242919773,-0.692725531822325,1.73621127633164
"248",-0.438722181207948,-0.159424764010733,-0.566817113569123,0.171301724389195,0.175454499908767,0.154841196429652
"249",0.00751587809234206,-0.352567544974523,-1.05677211802267,0.548542561940849,0.544286211639025,-2.12391105824777
"250",0.841595282669593,0.52067280036514,-0.343969197805353,0.855906666256487,0.849109896086391,1.78207869662584
"251",0.297415716110825,-0.140240961167537,-0.78417240810708,0.0902932304888964,0.0954047721884161,-0.422083584528276
"252",-1.15775246720774,0.574159315146667,-0.221469863823606,0.596937246620655,0.588385937331808,0.447919015597042
"253",0.773268743185321,-0.834418137062084,0.791711739658569,0.81607406353578,0.812587272040078,-0.339081195148944
"254",0.324675387605626,0.698550205124781,1.04999607191892,0.0141057032160461,0.00725289078445802,2.58234636491481
"255",-0.328608715146289,-0.0506061837214326,-1.20632725215044,0.191963355988264,0.17620976661322,-2.19312220544335
"256",0.707405096194593,0.723180571612007,0.18993904501117,-0.596395409200341,-0.597684250224572,0.678821710631302
