"","x1","x2","x3","x4","x5","y"
"28",0.082730120282178,-0.502572689292295,-0.23264653365467,0.759074473753572,0.770804095578292,0.841815920213788
"29",-7.71831670790503e-05,-0.0224346981998708,0.176808493579775,0.964941850863397,0.967226359841017,-0.216651312775142
"30",-0.343979500397698,-0.835782497544639,0.457490517745238,-0.931790261063725,-0.932334765185015,1.70343361481019
"31",1.35550798890266,-0.293996314298871,0.0574346109727453,-0.231867672875524,-0.218204865312348,-0.424627640261996
"32",-1.28799164366587,-0.401152313671501,-0.542474818539563,-0.739238307345659,-0.73471490863654,-1.63699765791106
"33",1.9565986535928,-0.248900972413257,0.41105151523198,-0.817945775110275,-0.815490601988668,1.65324104282126
"34",-0.850684124006528,1.88215513569536,-0.00598295822745512,-0.0265670563094318,-0.0161935307590346,1.268134736746
"35",0.697883724250016,-0.836105633088044,-0.328228057920268,0.194604101590812,0.192260361329283,-0.0774457545103725
"36",-0.253911509910796,0.873389694723127,-0.0526504943769354,-0.302734721451998,-0.297725461246984,0.10734384581065
"37",-0.207015183545768,-0.279109341980314,1.49240102162798,-0.866004343610257,-0.87544791441524,1.39031661086722
"38",0.952329051530015,0.708677613188873,-0.472013207961822,-0.663223177194595,-0.640717823848217,-0.127964747558834
"39",-0.186607406957222,-2.87477321523211,0.0938798754361201,-0.459939797408879,-0.459376426867003,-1.89200047153852
"40",-0.346430187163382,-0.00855854425795225,-0.0215707081176218,-0.0626451037824154,-0.0503990059821001,1.80713599672797
"41",1.62386074239609,1.06619352987991,0.982262273930942,0.059640939347446,0.0455490136845732,4.08608448044691
"42",-1.76589494235396,1.04045840425815,-0.186580740195446,0.415361720137298,0.414221098330507,0.956775509140704
"43",-0.190145012613544,-1.15936235014735,1.22758302778239,0.98727045301348,0.99591868100965,0.626535888103498
"44",0.425559882793227,-1.4756653590712,-0.679670285766884,-0.884843814652413,-0.876321246829421,-1.90363708520845
"45",-0.115505131784904,-1.20738338659782,0.711399571400314,-0.13583960570395,-0.141998436591981,0.229662524170595
"46",-0.895381700747725,-1.2786374239185,-0.421829820507973,0.614736305549741,0.625261322333997,-2.86461667990526
"47",0.033484566507147,0.741558775827709,-0.362478463862978,-0.501778797712177,-0.497084212619935,-1.13307108924233
"48",-0.650260696338292,1.14551969510968,-0.80848228101304,0.10169215220958,0.104155907764268,-0.459363903616882
"49",-2.38458590357403,-1.37551771128642,1.67637266873822,-0.596871084533632,-0.589498682266992,-1.74507282742733
"50",1.06694587336026,0.341391863736584,0.302780150500195,0.96693459013477,0.962358918265486,1.9879420712221
"51",0.943583536829985,-0.234044920949474,-1.42042355992766,0.383308440912515,0.382092093078965,-1.28784065557833
"52",1.01618785372778,-0.0362912960588696,0.649668832234185,-0.316978842485696,-0.32575515030966,1.02131758035205
"53",-0.248831233625057,0.14514223718699,-1.52356447381118,0.750054561067373,0.744058497524678,-1.17706379152208
"54",0.819937875630703,0.162772714077851,-0.776467689082391,-0.868505407124758,-0.871155621709631,-0.278784439955893
"55",-0.298995050229971,0.78948140855238,0.689406246971614,-0.291033252608031,-0.269652433947716,2.58422547191017
"56",0.334803429924564,0.511057136283135,1.13836154665106,0.25118316989392,0.249949705107304,1.97535788335296
"57",1.00741626303247,0.526127464252253,-0.319210034568701,0.798885128926486,0.786672025745563,1.72518826507816
"58",0.576720515242716,-0.150675690517762,0.0444231065489482,0.234413554426283,0.239668123814372,0.263942080648556
"59",1.5139873845362,-1.24431819468466,0.183757902700583,-0.843984303064644,-0.828658877025691,-0.33427439439698
"60",-0.420337894747309,1.58689878099765,0.368175854955926,0.174743473064154,0.181294351838083,2.03609167727757
"61",-0.2801531374834,-0.0195207150655289,0.841379387121496,0.895369883626699,0.899366315649171,0.30569865570159
"62",-0.575275197553681,0.18955547022382,-1.55054274157698,0.279145845677704,0.278045265940126,-3.16713388135046
"63",-0.349469336887013,-0.210007460317251,-0.509658151344197,0.547323452308774,0.550898856445425,-1.26052825710335
"64",-0.374830458728147,-0.840094838472585,0.380856805627535,-0.468894914723933,-0.471641880620103,-0.105491074555628
"65",0.655228514954041,-0.274270461735384,-0.439684214337448,0.0722292098216712,0.070870256842263,0.101177678960202
"66",-0.545806459461394,-0.259004113237639,1.04049183752068,0.97583624208346,0.960773686677281,0.114936326669511
"67",0.19633636865099,-0.320627985896627,-0.391275592158809,0.261740087065846,0.268823888012354,0.255421878486288
"68",0.985092466298287,-0.359550786152764,0.0271059048501751,0.0329669765196741,0.0247972069897673,1.34056875384456
"69",0.291923859652209,0.0477409100119695,-0.728274372373869,0.408669745083898,0.408726454859124,-1.29796136308214
"70",0.22042779845059,0.599516345793271,1.64635051817517,-0.0606276821345091,-0.0535425169471664,1.2624419994136
"71",-0.505818294316013,0.594411835626991,0.826176189949626,-0.922449374571443,-0.91376619179044,-0.788843684344301
"72",-1.10912453343883,-0.924373149008128,1.13970412314994,0.796951216179878,0.810176915773915,-0.603654060398805
"73",-1.22384134277515,-0.482263144623967,-0.349015741986999,0.217305505648255,0.210823480994109,-1.18626333530663
"74",0.466064186355753,-0.862181126377789,-0.966829279787129,-0.232788502704352,-0.220969612026232,-1.87262458236644
"75",-0.314552444740387,-2.81678342966998,-0.282247453410259,0.555531966034323,0.565063071204844,-4.55758394343445
"76",-1.57282208424264,0.286575947647774,-0.715779324563294,0.416068912949413,0.414458921190873,-1.8130235916374
"77",0.859808761886585,-0.235261239697069,-0.172051956709526,-0.111109253950417,-0.113985106775476,-1.06556026342212
"78",-0.552690201887212,-0.144609856761693,-1.14527630949745,0.915650001261383,0.911772405500994,-0.406758500891294
"79",1.50487437612589,-0.299491378747955,0.384499380887168,-0.885155473370105,-0.884318158332438,2.50604850100215
"80",-0.173672505323746,1.68205901843992,1.41463322624625,-0.442246152553707,-0.458834169910347,3.03990578133929
"81",0.307758747848092,-0.160081150408485,-0.0824586196660928,-0.0794759280979633,-0.0796238590367333,-0.24560717186415
"82",-0.724536165483162,-1.56641045040498,0.490827155650822,-0.688771330751479,-0.693415114930719,-2.05693836836753
"83",-1.82599189970665,-0.530075561888948,0.199298060002719,-0.0412802924402058,-0.0434944645863654,-1.40619846673682
"84",-0.0098496547054217,-0.445233231159513,-1.40889934266598,0.633305957075208,0.630476540507928,-1.81845903543954
"85",-0.536393467801537,-0.596322530242148,1.43598952547689,0.0603751488961279,0.0576290194793157,-0.195105151651128
"86",1.85096557812532,-0.250256192077261,0.75411161678102,-0.718139906413853,-0.726870169422731,2.26901318516218
"87",-1.10539184605919,-1.58748744300225,0.434268962878719,0.941347256302834,0.942958569517261,-2.70782701184021
"88",-1.39835047829038,-1.25469784759062,-0.5745150958223,-0.379012221936136,-0.398085108840554,-2.84416380177158
"89",-0.787994781044954,0.0777683623456953,-0.805794616183768,0.198429393582046,0.202408978926398,-1.30268413845424
"90",-1.06073584073138,-3.38456344536081,-0.799403027935689,-0.551956775132567,-0.572663419979133,-4.88403424663833
"91",-0.455606344081951,-0.63992457914153,-0.528201500412211,0.408987463451922,0.399652234203701,-3.41682639604925
"92",-1.3207515457434,-0.94790506749468,1.99149506482979,0.251605085097253,0.263951079230362,0.603061291959538
"93",-0.567720523174951,0.855401406561425,-1.13434330383423,-0.34504594700411,-0.356668717323082,0.602016945414018
"94",-0.839615337091323,0.455338512757275,-0.0764779431100289,-0.0627263993956149,-0.0753902761235581,-0.614645411157158
"95",0.606650421031202,-2.29315518677583,-0.0480421676372385,-0.644227153621614,-0.654008798502859,-0.938473207223622
"96",-0.742795811265656,0.451951719383794,-0.740513577357638,-0.181490400806069,-0.174362779029449,-1.68932447588173
"97",0.563837333318036,-0.802864391372989,-0.17535163083655,-0.951569522731006,-0.960485421614645,0.189022513150619
"98",-1.56683235247237,0.860599735366199,-1.85822115312213,0.238910828717053,0.249469727172397,-3.52191463008769
"99",0.845166372854611,0.582772905540119,-0.251024420582564,0.867701579816639,0.862918211994848,0.973234465143819
"100",0.526630213089782,-1.29345498857653,1.05799417495597,0.84308714652434,0.825725932461921,0.496787087552081
"101",0.855334186338886,-0.421087116564838,-0.983043428170198,-0.705108711030334,-0.722378515981692,0.278384689259778
"102",-0.737620460593647,1.63523759228251,-0.00852728559728722,-0.0548984231427312,-0.0516045300651145,0.567732405592844
"103",2.37443322947484,-0.0848492896699425,-0.650603674860514,-0.261361129116267,-0.269184930631695,0.714692930609887
"104",0.22410761321897,2.06141586487345,0.0822054190711676,-0.456388283986598,-0.442636393247275,4.68857540459335
"105",-1.47812541863407,-0.565428303507892,0.831419668573447,-0.889167686924338,-0.882687857302607,-1.78702275483025
"106",0.949384837416745,0.519240892776913,0.58675962370917,0.115415218286216,0.121618020489915,2.66284243145699
"107",-0.252115466149552,0.21028047939043,0.684215108327035,-0.86393551947549,-0.87971684697994,-0.0385147035589362
"108",0.840819918232941,1.1499410676837,-1.0204799979546,-0.973330567590892,-0.96353159393853,1.0210995777369
"109",1.29596330373947,-0.775683430268512,-1.69801413501863,-0.742608695290983,-0.749690295751841,-0.183017691676159
"110",0.346556658663811,-0.0618241786470712,0.841152373363472,-0.0733246644958854,-0.0848598829449341,1.04339800573987
"111",1.04548604202445,0.667781118216687,-0.624728148372488,0.756930548232049,0.759400717902191,1.43582435096396
"112",0.551515446026219,-0.379556900919708,-1.11168515180312,-0.120685878675431,-0.126074800371891,-1.74424510136387
"113",-0.0794254601223648,-2.71178249874907,1.42870832461464,-0.470637300051749,-0.470121941918611,-1.02714697712157
"114",1.42753259776136,0.0289065130346819,0.166300642035197,-0.983341200277209,-0.982603664884102,-0.266559850599818
"115",-2.01800043150137,1.05407148512588,-0.303156661127114,-0.472819022834301,-0.477517927006584,-1.35900192193267
"116",0.223944551164954,0.877539148619299,-1.33486877240287,0.623218617867678,0.628661158384005,0.476181924220685
"117",0.789154720478588,0.565617562462212,0.531928356853434,0.938083294313401,0.940077840742508,2.25818592157767
"118",-1.27439147360168,-0.369903717966435,-0.0839332381982884,-0.0982542610727251,-0.111839797214814,-4.06302212726855
"119",-0.856772459743994,0.807633971288434,0.287985565647375,0.165387876797467,0.178715731986663,0.109728399148802
"120",-1.78856197881768,0.528242626256457,0.584210749345216,-0.328965089283884,-0.327994609781264,-1.0441565224998
"121",-0.0441147454809051,0.820455667856174,-1.08975245362233,0.217391788028181,0.214854825854376,0.170051068534784
"122",0.758556517332738,0.826068672506239,-0.360148139844784,0.10721348458901,0.119192332688771,2.02814900945365
"123",1.61295398395971,-0.117027183915683,-1.61499114899479,0.217122061178088,0.212736830411647,0.581102574112076
"124",-0.36295184107446,-1.8525234850682,0.762037873261748,-0.172868236899376,-0.183715272090934,0.952534996520972
"125",1.22355521768982,0.33330654778171,-0.558729118917419,0.17755364626646,0.183187155495294,2.79312794767236
"126",0.0656086504571902,0.0533993412570492,1.10285621376666,0.08512830035761,0.0906247491357779,-0.133183806648129
"127",-0.682116108482139,-1.8540236789165,0.0755296064372589,-0.905843396205455,-0.906727711870281,-1.88870277794139
"128",-0.691919079606363,0.77671906495597,-1.20674848437092,0.854089128319174,0.847676193764739,-1.20550022370651
"129",-0.511016355352146,-0.990500450327779,-0.663277664049877,0.939069034997374,0.944023692856271,-3.65644354842333
"130",-0.591680224133713,1.00804580423686,-0.62140830059887,-0.342477119527757,-0.333936142271369,0.149448319296514
"131",0.161023330671186,0.293219314992492,-0.869018622887309,-0.354707311373204,-0.368728274005315,-1.32629730164463
"132",0.745075680071424,1.62064539895786,0.086358045887614,-0.698623214382678,-0.693763959956062,2.89373208010184
"133",-0.558324424258307,-0.106398185843857,-1.6487365656889,0.733799437060952,0.729296495351551,-2.37713013563045
"134",0.370625395874032,1.13153041938292,0.054556656735381,-0.875914524309337,-0.887488109819802,1.25980484927145
"135",-0.874204764684097,-0.151599965466015,-0.445842168921025,0.813218770548701,0.807088481530982,-1.80576037813806
"136",0.687157354903158,0.561509470569087,-0.304462876257673,0.535871683154255,0.540502027345743,2.11411693051551
"137",-0.339873156622362,0.258882918774157,-0.0766273775880178,0.835647367872298,0.841100800772061,0.528283412457071
"138",1.39518577664507,-0.370073596804373,1.37552655518046,0.51651270268485,0.506294445030916,2.0526864765365
"139",-2.00965857069773,0.503416286013492,0.486004939801833,-0.58919573854655,-0.603080501450114,-1.2879425914379
"140",1.26429841780594,0.465026546977029,0.700254636546945,0.50529317278415,0.519503289879057,1.10835525381275
"141",1.24009015179444,0.431354533653361,0.850501704330988,-0.147569941356778,-0.154717268682662,2.01472366090745
"142",0.0673542371654637,1.14270890601831,1.6720903766891,-0.367559990379959,-0.366283994538173,3.84149436364809
"143",1.86969861089454,1.25754090162017,-0.112158469581839,0.544220602605492,0.535263643405905,3.1093676127224
"144",0.731080121066387,-1.56509354813009,0.524517225370878,-0.0471834605559707,-0.052911717280083,0.34523014505354
"145",0.779784122205419,0.906242015459645,0.196708438205728,-0.377729087602347,-0.36637095264946,3.36008295917853
"146",-1.62092506811878,0.131817115982422,-1.00890442302385,0.345984704326838,0.353011773663049,-2.63648556509638
"147",-1.876890157325,1.91541317672894,1.51407552712212,-0.537313282024115,-0.528036811598605,3.27155677743857
"148",-0.855369026555589,-0.122750017626046,-1.27563624964681,-0.521470574662089,-0.52232320481172,-1.90599410350792
"149",1.2723244471316,1.11065373350765,1.37682926516854,-0.186062237247825,-0.183270331045089,3.98195961603311
"150",-0.456588417100194,0.91595291882608,-1.13021870683942,-0.754071632865816,-0.758955799489438,-0.50723434614657
"151",-0.196185956095658,-1.46802877316243,0.491336541532084,0.133208869956434,0.116229316033874,-0.781610173572849
"152",0.182553925834004,-0.285514058336527,-2.03253125534851,-0.869187796954066,-0.885598361848268,-0.230901748252623
"153",0.540583095396433,0.149755491863305,-1.18760282355613,-0.347914770711213,-0.340930472333434,-0.644384899726155
"154",-0.680082751067693,2.29187909946724,0.228298994244186,-0.616806640755385,-0.61424419532322,2.58727415509266
"155",-1.85260198097579,1.82907717018142,0.713623345589696,-0.0270728515461087,-0.0198060198090028,1.74763662359117
"156",1.71580300288801,-0.156294441132476,-1.39426750131551,0.961582561023533,0.950462456918903,0.114924370401458
"157",0.0375364926531326,-0.349586016214046,-3.78018768569601,-0.135896780528128,-0.147254353326557,-5.63723173652228
"158",-0.0644531984412319,-0.405817351808929,-0.0441988908957672,0.0271452837623656,0.0316160406831366,-1.68382091723162
"159",1.08138665697759,1.72841629212869,0.556294874595019,0.903979258146137,0.906826069767616,3.66084195547945
"160",-1.9561118766505,-0.780261592013169,-1.16114379317445,-0.211895526386797,-0.21440809756273,-3.27707879671074
"161",-0.360202342201384,-0.243369792104825,-0.634526521340241,0.728632723912597,0.725734962917886,0.382104994284835
"162",0.0318417127825575,0.62421526115429,-1.27657679415641,-0.855716155376285,-0.853006419383003,0.0947183296649954
"163",0.36955079675898,1.73344365396919,0.853086970922767,-0.0876783127896488,-0.0780247033286032,2.37257048429986
"164",-0.992836180670544,-0.941035774447808,0.543355426584115,-0.230629466474056,-0.22860173720632,-0.817770612704011
"165",-0.175567951823671,0.595865940482018,-0.781199728075027,-2.51876190304756e-06,0.0175941570936129,0.655969065273655
"166",0.390753250559964,0.304421460499105,-0.029014248170749,-0.0695612160488963,-0.0672337361401568,1.88910656445245
"167",1.01947317141182,-1.15732048770604,0.412855487858336,0.782284128013998,0.789769090419084,1.46702842595311
"168",0.390363627199426,-1.43198036629298,1.41556685217911,0.571472039446235,0.572186171268411,0.182487508491033
"169",0.746496463029646,-0.0599429469528828,0.343929296732739,-0.133945280686021,-0.131664304091284,2.58021068254444
"170",1.24747058808983,1.47640301768834,-2.16607609603795,0.0833843355067074,0.0775610863009028,0.904602290197184
"171",-0.0334456157947067,0.401856100139257,-0.460757156952113,0.650370874907821,0.638446282346179,1.06471175390792
"172",0.766094771471579,0.255654387937795,2.0092458809774,-0.284478346351534,-0.303974490794952,3.55108721662855
"173",-0.1196528840174,0.0131640798362254,0.831277306705495,0.342604456469417,0.341708773369045,-0.808748939180235
"174",-1.22843496337634,-1.01108525131024,-0.0718914813091954,-0.842067863792181,-0.844965275974474,-2.22500804587032
"175",-0.249605870318358,0.357771020971867,0.885881600273804,0.994537334423512,0.993510806501978,2.68442519495946
"176",0.569012528199783,-0.218766421568532,-0.218734874926702,-0.64824052946642,-0.65768569734856,-1.11209678283597
"177",0.80844482737797,-1.29412098831472,0.433935351859946,-0.0494032329879701,-0.0698147170137255,1.24932507549905
"178",-1.40318645420077,-0.000826983281173416,0.80176534696211,0.834883303847164,0.828801153771996,-1.25312971085431
"179",-1.04875841644552,2.37898578353707,-0.492774400863978,-0.766244662925601,-0.760737896591942,1.62177116944594
"180",0.614381950849063,-0.074828439866694,0.693504171561687,-0.935390412807465,-0.931329054462473,2.52493053435044
"181",-1.38552828666123,0.519369031630826,-0.485484129189093,-0.731020752806216,-0.741469813811305,-1.16264165924616
"182",-0.00456993089407981,0.474705443434332,-0.0708901692590753,0.901178384199739,0.895826781845722,-0.140792669846493
"183",0.00792400262468339,-0.522598932546196,0.84905383182345,-0.381290859542787,-0.37753525109436,-0.982372608121623
"184",0.0781828861265384,0.0845725280600736,0.679227893752462,0.844701723195612,0.854709925876801,0.437073762794093
"185",-0.25782218525206,-0.352187590714352,1.22851631304054,-0.534121446777135,-0.549594786277272,1.47622547483442
"186",-1.61443864045955,-0.357564623393153,0.588154626417844,-0.227210927288979,-0.217358688209365,-0.177864095736191
"187",0.834157276209392,-1.80968595235947,-0.80499345186922,-0.623826920520514,-0.622888834883851,-4.05799129563258
"188",-0.878947108517607,1.05803325113542,0.303809758101873,-0.39562412770465,-0.398935605298864,1.27651992097535
"189",0.258636788705489,0.429891572493882,1.71665388449629,0.872876775451005,0.872689474224191,1.36409107905403
"190",-0.191014878710822,-0.570260953061254,-0.305496502870758,-0.219077904708683,-0.199323411657539,-0.669470061817642
"191",0.570703357490233,0.490412648333219,-1.84597916133255,0.391054358333349,0.396671046513091,-1.06103443977798
"192",-0.207155393089606,-0.621922040359282,-0.882816597864843,0.72457993356511,0.739301856825281,-1.74899703342003
"193",1.30076356587582,-0.232991251187833,-0.848287892655558,0.975137790199369,0.988521481946755,-0.703217021833084
"194",-1.27613893280827,1.35872454460351,2.45181487544793,0.479089173022658,0.485840706124269,2.37003260030736
"195",-0.7814986149863,0.560740870088106,0.170090320459772,0.50630335137248,0.502584318956682,1.89925699190476
"196",-0.441254716696875,-0.76389004932263,1.21673613125232,-0.964241152163595,-0.960301539141259,0.135129717248639
"197",-0.463951241332029,1.90186589216847,-0.0728229105165819,0.469600811135024,0.479023240741169,1.08645027865081
"198",-0.905381168606148,0.959757670300578,0.496964887292353,0.328006133437157,0.320562053413638,-0.77547104764572
"199",0.998169573851979,0.180091006925734,-0.594724433582386,0.589844246394932,0.586241781682617,-0.0209567112791981
"200",0.963217584759439,0.450801903589854,1.52646452007724,-0.408788206987083,-0.418072005778756,2.46416073986757
"201",-1.42812131519972,-0.459765411633504,-1.48867777514724,-0.103682837449014,-0.0949137289434925,-3.31603393168891
"202",-2.54787873437211,-0.741781952577588,-0.4471091572897,0.771704648155719,0.770541510307369,-2.70647792539362
"203",1.22042456333354,0.104077357774817,0.898668429568954,0.325385910458863,0.33675164699247,2.3224320026403
"204",1.17616799574475,0.269884183187863,-0.933948861057763,0.92264808062464,0.922475665120147,1.46437853288613
"205",-0.0813790702342488,-0.206645446956846,0.146870014122825,-0.146346432156861,-0.140400675196412,-0.133864070546163
"206",-0.380661391312285,0.82230891927494,-1.97848197346993,0.077285417355597,0.0786766075216725,-1.77221322536491
"207",0.750864619063,0.021044000239055,1.01312296847254,0.13467759732157,0.126686083358393,2.088452542253
"208",-0.0591276883525824,-0.63432416229342,-0.220705591437253,0.310351648833603,0.323901319708515,-1.14143396054391
"209",0.821025728283179,-0.614219353341303,2.41282830123518,0.132446344010532,0.124909164409331,2.93104674205994
"210",-1.45664589298575,-1.37296230710881,1.85972008434257,0.870206928811967,0.861981769149157,-0.586647964347879
"211",-0.254238224580556,-0.521975333959572,1.68829302833205,-0.771633405704051,-0.77218712604437,0.182993833641513
"212",-0.825429337935194,1.06417314594646,0.91277947708576,0.264592291321605,0.264444908346965,1.04595480334711
"213",-0.0332861448432006,-0.493082829173179,-1.1029333699663,0.302839291747659,0.308972903253003,-2.98602351548271
"214",1.50113048684613,-2.29410181140801,-0.641694268872611,0.161694448906928,0.163880416590607,-1.08172157237777
"215",0.0234111652517625,-1.96869259956628,-0.26657925634378,0.703391666058451,0.697582233412604,-3.09406077613349
"216",-2.22251349184551,-0.0112318348800042,-0.299723294447111,0.31554090930149,0.305514755195451,-2.66646562437463
"217",0.611893284180737,2.35808561869526,-0.272744188428768,0.751420141197741,0.759947845377543,3.03395397404801
"218",-0.703286032826797,0.765031051265762,-1.38380122988535,-0.565931493416429,-0.563664521023324,-1.15888185666896
"219",-1.7982018809954,-0.353335353203431,1.01003524175054,-0.555963423103094,-0.560408290800416,-0.534575913831177
"220",0.135154947482773,-0.475541366417492,1.01873798721238,-0.853851216845214,-0.843155870697771,1.76675163806828
"221",-1.81497451732893,-0.949325781300937,0.246591128468981,-0.665746734011918,-0.651312660554043,-2.9523940840994
"222",0.341555440484649,-0.368028897088815,1.04003772113873,-0.998025370296091,-0.982413892136155,2.77128783129352
"223",-0.275069681090836,2.83698796882096,-0.406860323388537,0.712208303622901,0.715568749716797,2.2909509377796
"224",0.524463318426511,-0.849357160811723,0.812904189087153,-0.449386851862073,-0.444015897161065,1.0607536539639
"225",-1.90421091332747,-1.02144808548917,-0.668750382116407,-0.236131648067385,-0.215503893160751,-2.92181793758903
"226",-0.017855389956205,1.04467218847272,0.278675260300239,-0.879364386200905,-0.880222470300425,0.0611606237360847
"227",-1.55607657847195,-0.246988634637057,-0.816170035577388,-0.200740463566035,-0.191307308483449,-3.36269306078354
"228",-1.72039137639876,-0.839909808883772,1.31188633327793,-0.635141170583665,-0.630035384876274,0.0696139859164195
"229",0.167980228309456,0.373403744241536,0.592957359547178,0.405428357888013,0.402996673615916,1.4221425532436
"230",-1.04258316248473,-0.948860452457703,0.119461375478525,0.155572938267142,0.15786508557363,-1.83402273400706
"231",1.19493924675138,-0.0219964041158317,-0.925402437872089,-0.575277471914887,-0.567013227001098,1.1136537212088
"232",1.28623004510098,-0.678754164833804,0.117311151256264,-0.227403069380671,-0.21708524834367,-1.04548685561338
"233",0.848329302243187,-0.305647592587236,-0.112059196339339,-0.899654345586896,-0.899815153599885,0.456625282866135
"234",-0.0316625959401953,1.17669821111768,0.342490635007586,-0.0071994443424046,-0.00935346230070997,0.959036360262537
"235",0.180323446757523,0.56090024393744,-2.33711166608502,-0.633906002156436,-0.638455480158506,-1.05474430340628
"236",1.37263117857631,-0.122294532544166,1.40932523341602,0.228709115181118,0.232617598651326,3.29091310184649
"237",-0.548744217861558,-0.247836465880108,-1.0654893909778,0.546979163307697,0.531845305586462,-0.476363773095528
"238",-0.196422186816113,0.0551819846068437,-0.482914767673895,-0.906418608035892,-0.917500211643662,-1.59875189093018
"239",-0.206920177736527,-0.447139556227968,0.504211358272765,-0.152348207309842,-0.153484403982137,1.08198985304315
"240",1.09620814060696,-1.28482627673807,0.140195947781591,-0.567845577374101,-0.580585164650136,-0.75388822907621
"241",0.277998626038833,0.602030269324308,0.775953391457081,-0.0455687064677477,-0.036780425942144,3.71945237442429
"242",0.443241156696681,-0.208826868325881,0.58988821192374,0.688577935565263,0.683691642242173,1.34860180870187
"243",1.24385059635924,-0.355844563880845,-1.14887104594997,-0.81318116793409,-0.814731001690953,1.08109150039912
"244",0.885590979104323,-1.6236248056489,0.486594717416695,0.277848843950778,0.28068979706981,-1.60701407313049
"245",0.767715800972722,-1.19968563673158,0.598322973380786,0.601481181569397,0.60106245990428,-0.387852349788933
"246",-0.383718266656579,0.102484462809763,0.221180960226525,-0.340805758256465,-0.336401534341635,-1.49393149559012
"247",-1.53126269013596,0.372470340152132,0.564737769300439,0.220074278768152,0.198557832783994,-0.494249334266647
"248",-1.12339723002076,-1.57346730379513,1.11750893106589,0.501111710444093,0.499129468403771,-1.20558309749268
"249",1.196626948247,0.871030400295947,-0.632832361035848,-0.401862498372793,-0.417538950920637,2.03765988513175
"250",-0.631949892049774,0.0585391446575316,-1.1949695356406,0.388340257108212,0.392867005136373,-1.61937596909922
"251",1.54888772299302,-0.538624369260194,1.55504719968838,0.135278288275003,0.147336114536346,1.67038882498582
"252",0.141884180441576,-0.314922879490701,1.68693320106843,0.64050848223269,0.637081340661507,1.87118675950957
"253",0.416610413688095,0.649642027958027,0.3214907718657,-0.510786085389555,-0.509219098019053,3.66146165256192
"254",0.0149318790295714,-1.18054732909844,1.03673686438852,0.424570932984352,0.424450559036481,-0.210509761936477
"255",-0.791029838241282,-0.597764127489308,1.74049590207396,0.0378933465108275,0.044897325763368,-0.178844775095949
"256",1.1517209383746,1.20450277645831,-0.26688832912056,0.957075010053813,0.960072921212266,1.17352357132655
