"","x1","x2","x3","y"
"51",0.253318513994755,1.36336539432535,0.536221038961299,1.2427416732291
"52",-0.028546755348703,-1.64386610115457,-0.648749998028791,-0.192871294222121
"53",-0.0428704572913161,0.745335943704726,-2.46613252914705,-2.14305491783208
"54",1.36860228401446,0.293044763909537,-1.34273355725562,-2.18868041430638
"55",-0.225770985659268,0.270188485333042,0.0419919495854295,1.41951963458284
"56",1.51647060442954,0.262238902740364,-0.22550304081277,1.8279836110119
"57",-1.54875280423022,-0.302329376964921,1.77165549459413,0.0762044689441214
"58",0.584613749636069,0.152479166000392,-1.16625951314571,-1.31241606332074
"59",0.123854243844614,-0.337628148828434,-0.621102820516855,-0.525634373507573
"60",0.215941568743973,0.247955001704697,-1.44433080767241,-0.475522292964742
"61",0.379639482759882,-0.617061868702469,0.096356297302617,-0.922519397231714
"62",-0.502323453109302,0.314336730164334,-0.45479505324029,0.313421823829124
"63",-0.33320738366942,1.47436414465498,0.253411363750472,2.81531639194364
"64",-1.01857538310709,-0.943039920232843,1.76683710445001,0.55980686885826
"65",-1.07179122647558,-0.474381486707947,-0.343855673823718,-0.985013300666673
"66",0.303528641404258,-0.563278378062167,-0.0909797908253531,1.1279499691366
"67",0.448209778629426,1.16893111543718,-0.00337225886643868,0.691304747487409
"68",0.0530042267305041,-0.333144354805185,1.9938868798435,2.51119595395956
"69",0.922267467879738,0.985296971597555,-0.670188756801624,1.04326311380941
"70",2.05008468562714,-0.0547983326629927,0.988888205854118,1.37501720865911
"71",-0.491031166056535,-0.642077505990411,0.54323466924673,-0.888121290164793
"72",-2.30916887564081,0.833390373912054,0.279190610999731,-2.44611375004001
"73",1.00573852446226,-0.646107131980149,0.329878827333413,0.519612662148595
"74",-0.709200762582393,-0.476858939111105,1.69275193504163,-0.419613460041439
"75",-0.688008616467358,-0.474221834672128,1.68610463156724,-0.265897158471367
"76",1.0255713696967,0.955973461204215,0.904667089598966,3.14360810844434
"77",-0.284773007051009,2.1120634155689,-2.25263444457326,1.96657188659114
"78",-1.22071771225454,-1.34707687784406,0.363326280469627,-2.03251955941619
"79",0.18130347974915,-0.862935063143699,0.376289276247439,1.16544904290964
"80",-0.138891362439045,-1.0367041683259,0.42647988462095,0.13006256569059
"81",0.00576418589988693,-1.27819556971995,0.0105579309095089,-2.56920603280673
"82",0.38528040112633,0.183318133516458,0.518964115110381,0.234939387523201
"83",-0.370660031792409,0.147991982788714,1.50512105252938,2.83489090821648
"84",0.644376548518833,-0.373175236860531,0.021250208215283,0.759630892754413
"85",-0.220486561818751,-0.507699841913519,0.438688534193778,0.232006836874202
"86",0.331781963915697,0.629771137723966,-1.08660230872284,2.1449137472181
"87",1.09683901314935,-2.04073343595331,0.026979181236251,-2.27006047422332
"88",0.435181490833803,1.30794616991915,0.700408872444877,3.75096324148486
"89",-0.325931585531227,0.108779611126167,1.05124264177446,0.652312533506233
"90",1.14880761845109,0.853662181475636,-0.185166650659241,2.61567805492447
"91",0.993503855962119,-0.0807684930122559,-0.0210082999106961,2.27449201437836
"92",0.54839695950807,0.0266682271498944,-2.12974136698762,0.0474239082825307
"93",0.238731735111441,-0.286406965481345,1.27993301319733,1.646507557471
"94",-0.627906076039371,-0.560180821548426,0.783139536538982,0.159322407545938
"95",1.36065244853001,1.00774592006759,-0.150502030265456,1.08771680162733
"96",-0.600259587147127,0.0856700649115013,0.570616858405642,2.11695580984564
"97",2.18733299301658,-1.21820991441122,0.320651683372077,1.58782444146016
"98",1.53261062618519,0.412227108536377,0.154794303810777,2.52742084764142
"99",-0.235700359100477,-0.894853354942791,1.80935733024142,0.524571823871435
"100",-1.02642090030678,-2.15935920310234,-1.26953159579832,-6.48252277820962
"101",-0.710406563699301,-0.119772751645552,-0.817050241379984,-0.986858786252263
"102",0.25688370915653,-0.0995904316390441,0.430407947700323,1.63259286904802
"103",-0.246691878462374,0.455416627732626,0.0939760938530382,-0.0876736980410363
"104",-0.347542599397733,1.36998996885135,-0.652082159396661,1.1523273648246
"105",-0.951618567265016,0.911347896947853,1.00866837529319,0.743081795366243
"106",-0.0450277248089203,-0.767622849584543,0.716343323772062,1.077941711849
"107",-0.784904469457076,0.565692873196115,1.18853319220437,0.756900154896193
"108",-1.66794193658814,0.0762636100436516,-0.985914996659793,-1.2021387349395
"109",-0.380226520287762,0.49980868854526,-1.92490828019329,-0.502537189122861
"110",0.918996609060766,-0.390119955399545,-0.00957496663298654,-0.429009794696888
"111",-0.575346962608392,-0.673173462420634,-0.34915752440365,0.315337927988082
"112",0.607964322225033,1.02716771572023,-1.98091998966286,-0.727192327471185
"113",-1.61788270828916,0.110861512209656,-0.977898336398579,-1.83096666942881
"114",-0.0555619655245394,0.675508151078739,-0.147554826605142,0.875541260881644
"115",0.519407203943462,-0.641849369670802,-2.03663747397661,-0.43953528488758
"116",0.301153362166714,-2.76780957091076,-2.0240272903601,-2.70691654489149
"117",0.105676194148943,-0.468295912940763,0.901984333556094,0.264271416879666
"118",-0.640706008305376,0.143525212645844,-1.20039747631253,-3.16357337822711
"119",-0.849704346033582,2.00949205666946,-0.875498041425957,0.442340748498383
"120",-1.02412879060491,-0.0309996347751117,0.34437088861964,-0.894245915828867
"121",0.117646597100126,-2.27916800857114,-1.33795865883201,-3.16845618274218
"122",-0.947474614184802,-0.481259088306004,-0.811319129005401,-2.95403432434458
"123",-0.490557443700668,-0.988807749463156,0.819372725845014,0.0280009107618461
"124",-0.256092192198247,0.50329237491952,-0.766045581076228,0.0564067183327119
"125",1.84386200523221,-0.255294615868917,0.812695820393392,4.1833894714947
"126",-0.651949901695459,0.642256488332133,-2.6497000833443,-1.61555421677749
"127",0.235386572284857,0.90171809133088,-1.40294373638335,0.140878455313489
"128",0.0779608495637108,-0.926949314576174,0.810548514397112,-1.21129423532028
"129",-0.961856634130129,1.05683686737174,0.582463444783429,1.1273256654001
"130",-0.0713080861235987,-0.721790393118678,0.00207556555826613,-0.117904596738573
"131",1.44455085842335,-0.182977375774527,-0.380848932016096,1.24091898657289
"132",0.451504053079215,-0.359312181657399,-0.452878349068422,-0.176963033757421
"133",0.0412329219929399,-2.10300253136773,-0.0119138193506694,-1.86990980424507
"134",-0.422496832339625,-0.357462049881763,1.31316590612331,2.32310694925523
"135",-2.05324722154052,-2.0726073895804,-0.454276064859318,-6.12707800764295
"136",1.13133721341418,-1.49715044241428,1.32751535853129,1.12491055535042
"137",-1.46064007092482,0.200368707844315,-1.95223792338673,-2.4652843539223
"138",0.739947510877334,0.334924230263071,0.113537920544149,0.66878814457784
"139",1.90910356921748,0.682696072673157,1.94635306891608,5.77128569018718
"140",-1.4438931609718,-0.662787919096883,0.51760372886768,-0.945493545792944
"141",0.701784335374711,0.497335711039902,-1.48941607962675,1.74300397557876
"142",-0.262197489402468,1.14737477277459,1.38638960566364,2.96776312699016
"143",-1.57214415914549,-0.459121419973224,-0.966560566965225,-3.75350794781698
"144",-1.51466765378175,0.565362047910318,0.153475500149737,-0.674444255845297
"145",-1.60153617357459,-1.66866810832929,1.11509569840622,0.37913589904024
"146",-0.530906522170303,-0.38306246545579,-0.807695397022659,0.162684308906375
"147",-1.4617555849959,-0.00847366732933724,-0.182546598228686,-0.749248349648225
"148",0.687916772975828,0.510210369755388,-1.31127259269095,1.90060374812768
"149",2.10010894052567,-0.932011875536578,0.842738397783982,2.53597211983061
"150",-1.28703047603518,-0.257446180502955,0.152590528986924,-2.12610898384881
"151",0.787738847475178,0.117822917397573,0.435144769634133,1.34864776711261
"152",0.76904224100091,0.904039400865661,-0.791828761428834,2.40350040986994
"153",0.332202578950118,0.795296129203477,-0.714903257611916,-0.430740594666558
"154",-1.00837660827701,-0.164666188582273,-0.300192846755538,-0.446392882588041
"155",-0.119452606630659,0.291882319300427,-0.346152299189226,-0.0836060790690185
"156",-0.280395335170247,0.288420121493848,-0.34685694958065,-0.280788180945417
"157",0.56298953322048,-0.782786964697379,-0.536033443321692,-0.804502626958122
"158",-0.372438756103829,2.38185237005017,0.410667038417774,2.79637983900525
"159",0.976973386685621,0.209215616725302,-0.439326321809393,-0.270622307259346
"160",-0.374580857767014,0.480956832319121,-0.645977387203172,-1.51211330741018
"161",1.05271146557933,-1.3313879315245,-1.52783787595303,-3.19400326954364
"162",-1.04917700666607,-0.23623050733255,1.22742804370412,-1.38483503653678
"163",-1.26015524475811,-0.17850332055139,-2.064298452245,-1.5325480285265
"164",3.2410399349424,0.806967505105795,-0.245046416307962,3.8440489931772
"165",-0.416857588160432,0.490977233638593,-0.357323909785328,1.11415908641489
"166",0.298227591540715,-0.204995392309063,0.377433663737626,0.26756028330578
"167",0.636569674033849,0.482135402550063,-0.854224160965239,0.188470548910302
"168",-0.483780625708744,0.380271942097618,-0.397486891350495,-1.28293473221739
"169",0.516862044313609,1.04328854424831,1.20418661492941,2.9788790413423
"170",0.368964527385086,1.13519074156665,-0.6925581337161,1.54094790148257
"171",-0.215380507641693,0.505279341360395,-1.86428426434517,-2.33769987729965
"172",0.0652930335253153,-1.15111482854457,1.48893729688128,0.324118594994884
"173",-0.034067253738464,-0.309411644757202,0.441327025369843,1.14021376043062
"174",2.12845189901618,-0.366424218527957,-0.561651508240858,-0.148320049636345
"175",-0.741336096272828,1.53129935755268,-0.953551081490943,0.0595602349275125
"176",-1.09599626707466,-0.211550544960911,-2.49464253007953,-6.10850737648081
"177",0.0377883991710788,-0.650891344601229,0.947933853732272,-1.53438404651657
"178",0.310480749443137,1.97608189676625,-0.522880703258856,1.5724114726593
"179",0.436523478910183,1.56935977904609,-2.12386209195983,0.508173078808108
"180",-0.458365332711106,-0.113792498019096,0.251714492081857,1.34540856997449
"181",-1.06332613397119,0.510704124062367,0.528698926630424,0.832562244488999
"182",1.26318517608949,-1.14067031082352,0.0463205759368157,0.174515191677417
"183",-0.349650387953555,0.585067598005369,0.367632798063792,0.662771529838124
"184",-0.865512862653374,-0.563284077833947,-0.0432848940001836,-1.15507199487581
"185",-0.236279568941097,-0.144310029876606,1.11840793251782,0.322754638232015
"186",-0.197175894348552,-0.837416429622936,0.372705951630691,0.898283545067958
"187",1.10992028971364,-2.12838543121708,0.797172050964402,1.03987966590091
"188",0.0847372921971965,-1.39904620866278,-0.443811498170996,-3.71867874267052
"189",0.754053785184521,0.842317921390648,-0.593074487296521,1.40828631067657
"190",-0.499292017172261,-1.34952395669583,0.986816047862582,-0.18325992172071
"191",0.214445309581601,-0.598242476103812,0.192822633095382,-0.140274834179894
"192",-0.324685911490835,-0.955832339971213,-0.193188279954221,-0.686183431164329
"193",0.0945835281735714,-0.144921389347245,0.399050616376956,1.34532581380634
"194",-0.895363357977542,0.593508865764569,-0.575436173495606,0.100750886173542
"195",-1.31080153332797,-0.339270336014616,1.39808098598644,0.53263792346655
"196",1.99721338474797,-0.959495227540805,-1.31887950720829,-1.90468304722986
"197",0.600708823672418,0.593866190620004,0.125651593899182,1.8745433081648
"198",-1.25127136162494,0.114275460928116,0.257418417080658,-1.27063281664208
"199",-0.611165916680421,1.43400702563628,0.852072116047676,1.88520531216973
"200",-1.18548008459731,-0.087559376766892,0.914636379622398,-0.36038424467986
"201",2.19881034888372,1.00789202515972,-0.147238390330728,3.59128165699436
"202",1.31241297643351,-0.381633376283053,-1.14398505139813,-0.256392961208955
"203",-0.265145056696353,0.935090159980893,0.394115541338099,1.93044316293147
"204",0.54319405923209,0.104233166376613,0.873387591913779,0.0471244658237568
"205",-0.41433994791886,-0.534854380219834,0.32469792776306,0.454831877656161
"206",-0.476246894615578,0.0707816771213585,-0.778507861785225,-1.50026202481961
"207",-0.788602837850243,0.240181805319765,0.0561950273400724,-2.06883864854546
"208",-0.594617267459511,1.68964793374587,-1.6111120734594,-1.48133931412287
"209",1.65090746733669,1.02414917710077,0.00921568502934366,1.7974425342066
"210",-0.0540281250854405,-0.419739074384333,-0.0686585533673702,0.454318584602474
"211",0.119245236427584,-0.0369867065743124,0.7380989272304,0.131010000978718
"212",0.243687429599092,0.764976537359606,-0.65807975787567,0.296999075344768
"213",1.23247587848534,-1.5008257864076,-2.44571532300746,-4.43201293457332
"214",-0.51606383094478,0.214014312766981,0.293084741529662,0.911802473616352
"215",-0.992507150392037,0.244747538630604,-0.974742393247436,-1.59267322948198
"216",1.67569693240319,1.17692742388951,0.463300975472408,5.39017985216515
"217",-0.441163216905286,0.633328387619904,-0.789099154956936,-1.05279158698075
"218",-0.723065969939874,0.773944993239029,-1.06711936385358,-1.11238959224926
"219",-1.23627311888329,0.404707156876292,-0.247488044840624,-1.4882083797215
"220",-1.2847157223178,0.883993973105919,-1.63057697875616,-1.45912110542813
"221",-0.573973479297987,2.5151541033524,-0.686950944940578,-0.435393650819922
"222",0.617985817166529,0.129129684794276,-0.0873741755027182,-0.496253555762817
"223",1.10984813892972,0.944172076264082,-0.753684586819143,0.287179895363315
"224",0.707588353835588,1.1538120715818,0.300668633168764,2.56824854005669
"225",-0.363657297095253,-1.25639300507855,-0.16806635158637,-3.03704333207914
"226",0.0597499373846007,-0.0751955335848054,-0.566692667710871,0.655396736289872
"227",-0.70459646368007,-0.377916070059594,1.09789685843723,0.379078602158455
"228",-0.71721816157401,-0.809359127441514,-0.459820401390482,-1.74966018436276
"229",0.88465049897692,-0.79041802297243,-0.227524228009754,-1.52909852111861
"230",-1.01559257860354,-0.62868810865484,0.449447537915452,-0.742734935331731
"231",1.95529396549246,-0.637886706764605,1.13210630967492,3.46841318250581
"232",-0.0903195939658516,0.919830435425396,-1.65365180764462,-2.25584800359344
"233",0.214538826629216,0.680061627440306,-1.10141289650549,0.70090260576148
"234",-0.738527704739573,-0.0759604115168596,-0.919156097766705,-2.50324909707281
"235",-0.57438868976327,0.0136117851637421,0.305289305597874,0.631944562174935
"236",-1.31701613230524,1.86726042151472,-0.116722311746709,1.911140459566
"237",-0.182925388372727,-1.33446963660132,1.1366707922119,-0.288824080373378
"238",0.418982404924464,0.18249599749111,-1.19615669396538,-0.169556466016294
"239",0.32430434416138,0.651255241480495,-0.102714190222021,2.2948450496151
"240",-0.781536487054751,0.259658852527213,0.311245511062825,-1.10196142449037
"241",-0.788621970854002,-0.444577320351771,-2.03424968354005,-3.67677494417256
"242",-0.502198718342861,0.458059741101479,-0.640243802633634,0.743774582203621
"243",1.49606066984635,-0.191014994933891,1.82673089157108,2.96416722938433
"244",-1.13730362066574,-0.610708179654685,-0.266205575047316,-3.332385272242
"245",-0.179051594380198,-0.00958353392819738,-0.425781816756952,-0.527404178718407
"246",1.90236182167893,0.181466727279197,0.988564773853065,2.37992663210632
"247",-0.100974885328808,0.0269994384694014,0.810074518841515,1.78306878090557
"248",-1.35984070382139,1.18219101666966,0.78255750014194,1.64580209058809
"249",-0.664769435274062,0.925787976870365,0.176135988553278,0.637700108425364
"250",0.485459978904878,0.841009820282554,-0.299770376807422,0.694857092525056
"251",-0.375602871669773,-0.662610868541649,0.608995999233474,-0.217225477649362
"252",-0.561876363549783,0.896689140266351,0.394660173892172,0.537575620647637
"253",-0.343917234128459,0.0529047314288295,0.562447161591735,-0.197138656902046
"254",0.0904966471392212,0.845817573469817,1.3164717788883,3.43072552539831
"255",1.59850877114583,0.355093881174994,-0.497069596674157,0.989429067552855
"256",-0.088565112138884,-0.44358658805031,-1.70256109196127,-2.33892997658289
"257",1.08079949615152,0.196855630797581,-2.19490427716989,-0.253443473922191
"258",0.630754115650567,-0.549859995779002,1.47791982479075,1.01984163851251
"259",-0.113639895506141,-0.320303514255554,-0.315103754265421,-1.39846538899388
"260",-1.5329020028906,1.69941740178558,-0.8816288048069,0.054023553346787
"261",-0.52111731755252,1.41005385066894,-1.10693118466167,-1.13205918824133
"262",-0.489870453138474,-0.418286387805029,-0.930674890439396,-1.06101441384061
"263",0.0471544327615272,-0.487959046791503,-0.139808690446484,1.81183480688781
"264",1.30019867766682,1.2090469230093,-0.506261055585835,0.90315984698899
"265",2.29307897383109,-0.0120161097220343,-1.02534720092055,-0.317446100631314
"266",1.54758105898377,0.336074954898283,-0.211868288598104,2.39843523201407
"267",-0.133150964328944,-0.062635941313421,0.626668047410654,1.24376807603607
"268",-1.75652739555764,1.1795813673444,-1.57663029086441,-1.77461396679608
"269",-0.388779864071743,0.291337289957027,2.48637770486332,3.22282763007719
"270",0.0892072230732945,-0.237791540686475,-0.0780448634208168,-0.368181642087178
"271",0.845013004067436,0.863979391649015,0.869862255222244,2.70500434430433
"272",0.962527968484271,0.944293568577387,0.020858509166277,1.83207407109316
"273",0.684309429416465,0.5018334404075,0.998739893841502,2.43124111983923
"274",-1.39527434979947,1.51691082297951,1.08200633722421,3.50140637186315
"275",0.849643045633355,-0.408166800735112,1.97193197712234,2.50975846008382
"276",-0.446557216427222,-0.194906387356991,-0.843354044894588,-3.40748627146555
"277",0.174802700161256,-0.439528464011452,2.12966853769193,2.49088464276668
"278",0.0745511771737346,0.911126439095812,0.00204103833158078,1.14100099393068
"279",0.428166764970505,-0.0350511842632905,-0.354604426791437,-0.691228838879564
"280",0.0246749828261399,-0.239201173144687,-2.97088236125911,-3.83565925728948
"281",-1.66747509758566,-2.98269562359039,-1.98377442403399,-5.93669179831064
"282",0.736495964773442,0.130681014649672,-0.286857914747797,0.0693106757407013
"283",0.386026568349676,-0.157137972601751,0.52594262640939,2.00386497652091
"284",-0.265651625278222,2.76047601791108,-0.572554116443476,1.64782171221148
"285",0.118144511046681,-1.12657664362351,-0.324316277667208,-3.97252038368605
"286",0.134038645368463,0.819767299650629,-1.01283243682788,-1.0975005974568
"287",0.221019468561002,0.570563100931501,1.78785300399889,1.30507069445071
"288",1.64084616597749,-0.0232211708894189,-1.07634321021674,-0.782821057022236
"289",-0.219050378933476,0.409783671263781,0.471830823035564,1.15947321479245
"290",0.168065383884658,0.876278016258507,0.182321315669156,2.34333474600989
"291",1.16838387306909,-0.205999413722254,0.076255236630168,1.91074683540765
"292",1.05418102337692,-0.621573830443012,0.387949308469898,0.864399060932524
"293",1.14526311038036,-0.615400155181687,-0.43318614644217,0.918956657106965
"294",-0.577468001059557,-2.18805274220316,0.27368507589544,-4.80705300605837
"295",2.00248273029283,-0.234911576739548,1.43868842237731,2.63804268950404
"296",0.066700870930183,-0.0136346889626919,-0.256407541130832,0.219665301730182
"297",1.86685184470686,1.35423596071885,1.2602323923555,3.47232293327825
"298",-1.35090268603071,0.529815696106807,-0.461797918585763,-0.717279289375023
"299",0.0209835863542375,0.870229375110544,-0.132826397869938,1.44893093706363
"300",1.24991457096922,-1.1410846391639,0.0344703421792623,-1.29730192724126
"301",-0.715242187222796,0.507829491903781,-0.395169859378831,-0.860179603540219
"302",-0.752688968217742,-0.814478003804002,-0.308999154383156,-0.69403347902767
"303",-0.938538703606894,0.275380742358604,0.30759879273248,0.578691384814009
"304",-1.05251327933874,1.67252010175663,-1.88395740863563,0.26115111473012
"305",-0.437159533180399,-1.31368875201348,1.82648407629687,2.11301814033862
"306",0.331179172958982,-0.0172967864537416,-0.177965003336568,0.0971940530483399
"307",-2.01421049792072,-0.0760875408470228,0.364145407749651,-2.25462305167389
"308",0.211980433372292,0.617476455000004,0.387298197622382,1.68976950976649
"309",1.23667504641657,2.03573439062658,0.82891885105123,2.62085392031156
"310",2.03757401824044,-2.20255937835009,-1.40289805241225,-1.71010762038747
"311",1.30117599220059,1.16661934623679,0.0834660586696546,2.70919663285282
"312",0.756774763795962,-0.708597802334391,0.605955531674711,0.940498838782787
"313",-1.72673039911433,0.0864216836867825,0.501049411718049,-2.31176562712654
"314",-0.601506708006782,1.08454703842317,0.100963133270311,-0.412624680577711
"315",-0.352046456582617,1.52950149857165,-1.100863720187,-1.83615146243992
"316",0.703523902756894,1.46835411596099,-0.282097734189584,3.54808310381694
"317",-0.105671334003774,1.76746064517739,-2.41127894683529,-1.59468228243488
"318",-1.25864862806017,-2.08228278464891,-0.00207550536291938,-5.24004341958474
"319",1.68443570809411,-0.552207510249377,0.508024631785002,1.85413031119318
"320",0.911391291795963,-0.314868219988754,-0.526568162248754,-0.0709579800266082
"321",0.237430272491026,0.574296337252268,1.44203685390643,0.309106965262092
"322",1.21810861032581,-0.92233605632276,-0.687427616111496,1.79630541281995
"323",-1.33877428723497,-0.455897297039547,-0.0211876884155484,-2.05756800179878
"324",0.6608202977898,-0.0273800296439427,1.21395672781873,2.3427611896052
"325",-0.522912376313422,-1.8246639556574,0.10017131176407,-2.15877613427623
"326",0.683745521850712,0.384072202233825,-2.19633823867072,0.0954657586594356
"327",-0.0608219546600742,-0.0522482619773513,0.0195143856054337,0.51447681252674
"328",0.632960713031451,0.991514234997062,0.154856616643943,4.01736563787177
"329",1.33551761505939,-1.04795091135148,-0.430810423419679,-0.470125014269762
"330",0.00729009031689879,-0.0775652009533576,0.212394492172993,-0.676474479586078
"331",1.01755863695209,1.12841437455081,1.05850612464071,2.45291233237581
"332",-1.18843403514798,-1.84058321358534,0.106656084648052,-3.69349759538371
"333",-0.721604440436015,0.752368044369658,-0.952948108884274,-0.63974067803928
"334",1.51921771138818,-0.0831924292139955,1.40231334473349,3.76996332264256
"335",0.377387973023929,-1.30758410372434,1.97914607909734,0.788681148520417
"336",-2.05222282043373,-0.736455336294272,0.901465777708108,-2.45852037400386
"337",-1.36403745208238,-0.896826704619056,0.543304913980466,-1.6193172260925
"338",-0.200781015589121,0.22442431658117,-0.230400991805739,0.711571480644685
"339",0.865779404334488,1.58094871146837,-1.2498208091429,1.39753141152681
"340",-0.101883255715222,0.239079764479267,0.141842714660772,0.967378704171692
"341",0.624187472020653,-0.539006950152136,-1.23208919430881,-0.783814712438129
"342",0.959005377787825,-0.312481443393862,0.62564147248414,0.732441649990965
"343",1.67105482886294,0.467480097536413,0.952983337218607,2.56148626362008
"344",0.0560167332749619,0.0838066456898129,0.844495155088484,2.38847028159357
"345",-0.051981906180899,0.595684162711867,0.668509619913484,1.84557622312039
"346",-1.75323735914227,0.130015849640241,0.156457631986257,-3.21938410639778
"347",0.0993275940878275,0.0392771213041178,0.603541213320242,1.44257533868328
"348",-0.571850057895563,-1.15712023960104,1.61435198192985,-0.291128068471424
"349",-0.974009582804091,-1.16749535851437,0.0488154018058125,-2.2739628882746
"350",-0.17990623104754,-0.986224035428927,1.77960543652488,0.398596588836162
"351",1.01494317274366,-0.0496702558263262,-0.252991256982752,1.47671072198169
"352",-1.99274848868858,-0.087916195076764,1.7260962617521,-2.96845758369184
"353",-0.427279287205429,2.13057831171355,0.157226535829424,3.21408671408233
"354",0.116637283582706,1.19346804032095,0.736529037762318,3.93348682374962
"355",-0.893207570054953,1.18082140774021,-0.443553310831475,-0.596187261153091
"356",0.333902942499225,0.703099483364176,-0.988706490017764,3.70874223668606
"357",0.411429920615731,-0.304788079825682,-0.418671071415569,-0.629769104070835
"358",-0.0330361592759917,0.399495006270832,0.350262684329192,1.02144936172963
"359",-2.46589819376003,-0.0825670827469769,-0.529708983734536,-3.8224282607781
"360",2.57145814586664,-0.918192213105982,1.37563512175247,2.98889455991393
"361",-0.205299257468199,0.322670141131869,1.05698703110481,1.45053006832694
"362",0.65119328158767,-0.830974979963666,0.607116220980207,0.943705578433192
"363",0.273766491036548,2.36981681267508,-0.429621281835114,1.24698562016073
"364",1.02467323481835,-0.300456514968028,0.33924358000656,1.57775729399356
"365",0.817659446374088,-0.0267341411058984,-0.20054936207711,-0.691581371892459
"366",-0.209793171228509,-1.19366080142513,1.65599360639478,-0.263405403047235
"367",0.378167772208507,-1.29859014946584,-0.695793304922844,-3.5284696161571
"368",-0.945408831123893,0.665303040206519,0.209816969155219,0.507486166366747
"369",0.856923010899318,0.520534700823332,-0.641307611068369,1.24299039090411
"370",-0.461038338884354,1.29433579153921,0.488131428287809,1.04133830221433
"371",2.41677335378821,-0.838437650148,2.91994104340963,5.89285183144354
"372",-1.65104889568819,-0.518975211912458,0.254079141908874,-1.13837993937051
"373",-0.463987242966015,2.33706030864676,0.192734253729523,2.3169804087087
"374",0.825379862759242,0.823750059177032,0.435391621671181,1.63441988128501
"375",0.510132546878663,0.0322757976882348,-0.0947192335936611,0.380118807090734
